Epoka , blad_glowny 
1020 , 0.06514285197558636
1030 , 0.026510113074790106
1040 , 0.019104850536551348
1050 , 0.0457172625930908
1060 , 0.05315969155556632
1070 , 0.04185497213572271
1080 , 0.04415561995515892
1090 , 0.0665704388743643
1100 , 0.029010449299587016
1110 , 0.036177829767018235
1120 , 0.013705920549993696
1130 , 0.043436566506051266
1140 , 0.019297979395611287
1150 , 0.04440166905083735
1160 , 0.0441468047566833
1170 , 0.04439851264929708
1180 , 0.030874888288732943
1190 , 0.026238544059503235
1200 , 0.03519234058891326
1210 , 0.027626307120195134
1220 , 0.01936341187691418
1230 , 0.04942414867455924
1240 , 0.04101724036175894
1250 , 0.02557008239799514
1260 , 0.03597602331592566
1270 , 0.03762105169411567
1280 , 0.0417082718723261
1290 , 0.038932045568097616
1300 , 0.04377409418015238
1310 , 0.04362241751806389
1320 , 0.042055705877635914
1330 , 0.04314565650836977
1340 , 0.028758741300985883
1350 , 0.022492341355928536
1360 , 0.033662514364324596
1370 , 0.050904079864655255
1380 , 0.04552732606720287
1390 , 0.044997976413134286
1400 , 0.0518651029910263
1410 , 0.026576466667733816
1420 , 0.04364055986870452
1430 , 0.03480316601097739
1440 , 0.03638989186450863
1450 , 0.03130754914505198
1460 , 0.04164998887061782
1470 , 0.026456919935554726
1480 , 0.032978661383464614
1490 , 0.050653740346465616
1500 , 0.06390861935611171
1510 , 0.048318193914967326
1520 , 0.05031774459417791
1530 , 0.018001435561252777
1540 , 0.01536696437673785
1550 , 0.04448349610934146
1560 , 0.03551131845304836
1570 , 0.04867008222254668
1580 , 0.019894912034859467
1590 , 0.047502428125991765
1600 , 0.04459971272211226
1610 , 0.03486448785158527
1620 , 0.035460360020367426
1630 , 0.043926349280541455
1640 , 0.05181398352061447
1650 , 0.04322423598817701
1660 , 0.061052041989983846
1670 , 0.036866116262710406
1680 , 0.045104644239326676
1690 , 0.04106792384659527
1700 , 0.03271950821238232
1710 , 0.01851217354733446
1720 , 0.03536890569783278
1730 , 0.0363793840307142
1740 , 0.03322190835701438
1750 , 0.036516822524352816
1760 , 0.03022387141472415
1770 , 0.03977514506343157
1780 , 0.041952541893758404
1790 , 0.024159078565292803
1800 , 0.06291859161505123
1810 , 0.02900276013259366
1820 , 0.041893033369249426
1830 , 0.023839994288204148
1840 , 0.028037434276835246
1850 , 0.03890263662886327
1860 , 0.026635207720601368
1870 , 0.04085754059650047
1880 , 0.04420873462101241
1890 , 0.05682195932493726
1900 , 0.018933071334522926
1910 , 0.04212007479817826
1920 , 0.032977750319264434
1930 , 0.03609032148343036
1940 , 0.04504287521543895
1950 , 0.020295915006473594
1960 , 0.02698118810997598
1970 , 0.03289809490046762
1980 , 0.04057531398349785
1990 , 0.030256779623704048
2000 , 0.037950729538771856
Log: 1
Wzorzec wejsciowy: [6.2, 2.9, 4.3, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007662237138438936
Bledy na wyjsciach: [-0.003959702547306987, 0.027564760285506806, -0.027512763834758307]

Wartosci wyjsciowe: [0.003959702547306987, 0.9724352397144932, 0.027512763834758307]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00010189226498869401, 0.9999805259734256, 5.737725419399822e-22, 0.9995787794230334, 0.00015198239826274326]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 2
Wzorzec wejsciowy: [5.8, 2.7, 5.1, 1.9]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008503034565040847
Bledy na wyjsciach: [-0.0002788837150598281, -0.0921851267721433, 0.09223824454074914]

Wartosci wyjsciowe: [0.0002788837150598281, 0.0921851267721433, 0.9077617554592509]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [6.509555564241787e-05, 0.999970080031601, 0.9999999362273247, 0.9999868953371622, 1.633492063880305e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 3
Wzorzec wejsciowy: [5.7, 2.9, 4.2, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007667264303413916
Bledy na wyjsciach: [-0.003963171383190298, 0.02758460409858643, -0.027510647938470904]

Wartosci wyjsciowe: [0.003963171383190298, 0.9724153959014136, 0.027510647938470904]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00014963892706443754, 0.9999601223539558, 2.0989223483863623e-18, 0.9994499841647198, 0.000210103470611065]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 4
Wzorzec wejsciowy: [5.6, 2.7, 4.2, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.000766109970300879
Bledy na wyjsciach: [-0.0039580298319723635, 0.027555892181489905, -0.02751775329733658]

Wartosci wyjsciowe: [0.0039580298319723635, 0.9724441078185101, 0.02751775329733658]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00019157389835790394, 0.9999502212025169, 1.82880211436754e-15, 0.9996354231241011, 0.00012320801856252747]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 5
Wzorzec wejsciowy: [5.0, 3.0, 1.6, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 4.217142725997618e-05
Bledy na wyjsciach: [0.0060212005060199525, -0.006692285821431948, -0.0018169505966091494]

Wartosci wyjsciowe: [0.99397879949398, 0.006692285821431948, 0.0018169505966091494]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0018705724053354705, 0.9997567623988817, 9.688417624759815e-71, 0.14826925334775934, 0.9641004973090935]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 6
Wzorzec wejsciowy: [6.3, 2.7, 4.9, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.9450678220402758
Bledy na wyjsciach: [-0.003927518108434597, -0.9721478614163446, 0.9721361809055804]

Wartosci wyjsciowe: [0.003927518108434597, 0.9721478614163446, 0.02786381909441958]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [5.533888300666516e-05, 0.9999836021612458, 0.002171020683977198, 0.9999719210066926, 4.3094095523232825e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 7
Wzorzec wejsciowy: [7.0, 3.2, 4.7, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007654923249601979
Bledy na wyjsciach: [-0.003954516510181172, 0.027535040798886246, -0.02751668543438272]

Wartosci wyjsciowe: [0.003954516510181172, 0.9724649592011138, 0.02751668543438272]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [3.462841049452084e-05, 0.9999950257754532, 3.555540719138127e-25, 0.9997832453981573, 6.826996485887752e-05]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 8
Wzorzec wejsciowy: [5.5, 2.4, 3.8, 1.1]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007678447279235987
Bledy na wyjsciach: [-0.003970780877135447, 0.02762861869891553, -0.027506031772375095]

Wartosci wyjsciowe: [0.003970780877135447, 0.9723713813010845, 0.027506031772375095]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0003834277753611246, 0.9999259802138976, 4.359653830571846e-21, 0.9991750961903907, 0.0003461498054684187]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 9
Wzorzec wejsciowy: [7.7, 2.8, 6.7, 2.0]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008504201652234063
Bledy na wyjsciach: [-0.0002788687126531489, -0.09219009417314789, 0.09224593255561653]

Wartosci wyjsciowe: [0.0002788687126531489, 0.09219009417314789, 0.9077540674443835]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [7.437993966428063e-06, 0.9999989429336776, 0.999999999999919, 0.999999884796269, 5.159484163740197e-09]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 10
Wzorzec wejsciowy: [6.5, 3.2, 5.1, 2.0]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.9454584153105778
Bledy na wyjsciach: [-0.003940892503006559, -0.9723479044325313, 0.9723378285005169]

Wartosci wyjsciowe: [0.003940892503006559, 0.9723479044325313, 0.027662171499483145]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [2.3540692602286627e-05, 0.9999902373448245, 0.0008997505757221794, 0.9999649052087101, 5.590099651465897e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 11
Wzorzec wejsciowy: [7.7, 2.6, 6.9, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008504204543560826
Bledy na wyjsciach: [-0.00027886876545546343, -0.09219010161338982, 0.09224595646339284]

Wartosci wyjsciowe: [0.00027886876545546343, 0.09219010161338982, 0.9077540435366072]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [6.183592231388869e-06, 0.9999988408492309, 1.0, 0.9999999682453987, 9.002275347141691e-10]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 12
Wzorzec wejsciowy: [6.1, 3.0, 4.9, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.9456355192170636
Bledy na wyjsciach: [-0.003947314094332104, -0.9724383519964391, 0.9724294877840848]

Wartosci wyjsciowe: [0.003947314094332104, 0.9724383519964391, 0.02757051221591521]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [4.850481239816063e-05, 0.9999812495980326, 0.0003122267029378994, 0.9999496542493799, 9.229261459629965e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 13
Wzorzec wejsciowy: [4.5, 2.3, 1.3, 0.3]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 0.00014108386869283353
Bledy na wyjsciach: [0.011868285074672191, -0.011706568354251564, -0.002065866437893834]

Wartosci wyjsciowe: [0.9881317149253278, 0.011706568354251564, 0.002065866437893834]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.005090423049473388, 0.9992238923996727, 8.003046517427076e-62, 0.2402975496065245, 0.916076369093574]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 14
Wzorzec wejsciowy: [6.7, 3.1, 4.7, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007653039249486343
Bledy na wyjsciach: [-0.003952990884650687, 0.027526462343108182, -0.027518640661133402]

Wartosci wyjsciowe: [0.003952990884650687, 0.9724735376568918, 0.027518640661133402]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [4.2368373209733996e-05, 0.9999919705234869, 1.8410732818936042e-19, 0.9998418743969534, 4.355673309418715e-05]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 15
Wzorzec wejsciowy: [6.1, 3.0, 4.6, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007654185219397702
Bledy na wyjsciach: [-0.003953591270296608, 0.027530075374256335, -0.027519104451902855]

Wartosci wyjsciowe: [0.003953591270296608, 0.9724699246257437, 0.027519104451902855]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [7.989999634450537e-05, 0.9999810300055554, 1.2941312411958393e-15, 0.9998176576179316, 5.351809978180008e-05]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 16
Wzorzec wejsciowy: [4.7, 3.2, 1.6, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 2.7769765798330315e-05
Bledy na wyjsciach: [0.004739431358225632, -0.005475471131617115, -0.0017596982366746197]

Wartosci wyjsciowe: [0.9952605686417744, 0.005475471131617115, 0.0017596982366746197]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0019194479679531752, 0.9996678499253354, 1.3272216436414206e-69, 0.1070037958045816, 0.9776769123296792]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 17
Wzorzec wejsciowy: [5.6, 2.5, 3.9, 1.1]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007675155259067269
Bledy na wyjsciach: [-0.0039686811114806805, 0.027616378064833635, -0.027506658914324834]

Wartosci wyjsciowe: [0.0039686811114806805, 0.9723836219351664, 0.027506658914324834]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0003136782933536998, 0.9999410435541802, 1.5580406706305248e-21, 0.9992564254241212, 0.0003109405289363516]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 18
Wzorzec wejsciowy: [5.0, 3.6, 1.4, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.4043196721848275e-05
Bledy na wyjsciach: [0.003171342343527117, -0.0038949697083994783, -0.001690618867308348]

Wartosci wyjsciowe: [0.9968286576564729, 0.0038949697083994783, 0.001690618867308348]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0011933135631728763, 0.9997938198096622, 1.4379652256329113e-79, 0.02705066134678753, 0.9963811389225448]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 19
Wzorzec wejsciowy: [5.6, 3.0, 4.1, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007680513276204422
Bledy na wyjsciach: [-0.003973659349700961, 0.027643485103598375, -0.02749818935749322]

Wartosci wyjsciowe: [0.003973659349700961, 0.9723565148964016, 0.02749818935749322]
